0.019934	3.9542
0.079734	3.9182
0.10963	3.8942
0.1794	3.8762
0.2691	3.8522
0.45847	3.8373
0.56811	3.8253
0.77741	3.8133
1.0166	3.8043
1.1462	3.7953
1.3455	3.7863
1.5847	3.7743
1.7243	3.7683
1.8738	3.7623
2.0631	3.7503
2.2724	3.7353
2.4917	3.7203
2.8007	3.7024
3.0199	3.6814
3.2093	3.6634
3.4086	3.6454
3.6279	3.6334
3.8272	3.6184
4.1262	3.5974
4.3654	3.5764
4.5548	3.5645
4.7641	3.5435
5.0133	3.5225
5.2126	3.5075
5.392	3.4985
5.6512	3.4685
5.8904	3.4475
6.0598	3.4355
6.289	3.4116
6.5183	3.3966
6.7575	3.3756
7.0266	3.3486
7.2558	3.3336
7.505	3.3096
7.7143	3.2946
7.9635	3.2767
8.1628	3.2527
8.3821	3.2287
8.5914	3.1987
8.7608	3.1717
8.9402	3.1328
9.0698	3.0968
9.2193	3.0578
9.4286	3.0009
9.5382	2.9679
9.6179	2.9349
9.7674	2.8929
9.8571	2.86
9.9668	2.806
